105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,11000,10450,0.95,0.95,0.95,0.95,+0.05,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,930,0.93,0.93,0.93,0.93,-0.01,1
105/11/03,10000,9300,0.93,0.93,0.93,0.93,0.00,1
105/11/04,27000,24740,0.92,0.92,0.91,0.91,-0.02,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,42000,36340,0.87,0.87,0.85,0.85,-0.05,3
105/11/09,32000,28260,0.88,0.89,0.88,0.89,+0.04,2
