105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,11000,10450,0.95,0.95,0.95,0.95,+0.05,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,930,0.93,0.93,0.93,0.93,-0.01,1
105/11/03,10000,9300,0.93,0.93,0.93,0.93,0.00,1
105/11/04,27000,24740,0.92,0.92,0.91,0.91,-0.02,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,42000,36340,0.87,0.87,0.85,0.85,-0.05,3
105/11/09,32000,28260,0.88,0.89,0.88,0.89,+0.04,2
105/11/10,0,0,---,---,---,---,---,0
105/11/11,80000,72800,0.91,0.91,0.91,0.91,+0.02,2
105/11/14,90000,82000,0.92,0.92,0.91,0.91,0.00,3
105/11/15,13000,11700,0.90,0.90,0.90,0.90,-0.01,2
105/11/16,52000,46280,0.89,0.89,0.89,0.89,-0.01,2
105/11/17,49000,45040,0.92,0.92,0.91,0.91,+0.02,2
105/11/18,69000,58850,0.88,0.88,0.85,0.85,-0.06,5
105/11/21,0,0,---,---,---,---,---,0
105/11/22,19000,15410,0.81,0.82,0.81,0.82,-0.02,2
105/11/23,20000,16000,0.80,0.80,0.80,0.80,-0.02,1
105/11/24,31000,23650,0.80,0.80,0.72,0.75,-0.05,5
105/11/25,15000,11450,0.76,0.77,0.76,0.77,+0.02,3
