105/08/24,191000,320880,1.68,1.68,1.68,1.68,0.01,3
105/08/25,923000,1531920,1.69,1.69,1.64,1.68,,16
105/08/26,1319000,2336390,1.73,1.86,1.72,1.80,0.12,25
105/08/29,655000,1203420,1.83,1.90,1.82,1.88,0.08,19
105/08/30,642000,1198240,1.86,1.87,1.84,1.87,-0.01,14
105/08/31,149000,278520,1.88,1.88,1.85,1.85,-0.02,7
105/09/01,674000,1225520,1.94,1.94,1.68,1.70,-0.15,12
105/09/02,170000,284600,1.71,1.71,1.61,1.61,-0.09,4
105/09/05,227000,405680,1.72,1.96,1.72,1.96,0.35,8
105/09/06,447000,886020,1.99,2.03,1.93,1.99,0.03,26
105/09/07,190000,377100,1.97,2.00,1.96,1.96,-0.03,5
105/09/08,96000,201860,2.10,2.11,2.08,2.08,0.12,7
105/09/09,37000,72830,1.97,1.98,1.96,1.98,-0.10,4
