105/10/19,3000,2970,0.99,0.99,0.99,0.99,0.02,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,22000,21540,0.98,0.98,0.97,0.97,X,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,110000,106700,0.97,0.97,0.97,0.97,X,2
105/10/26,40000,39200,0.98,0.98,0.98,0.98,0.01,2
105/10/27,2000,1920,0.96,0.96,0.96,0.96,-0.02,1
105/10/28,104000,99800,0.96,0.96,0.95,0.95,-0.01,2
105/10/31,100000,93000,0.93,0.93,0.93,0.93,-0.02,1
105/11/01,120000,109290,0.90,0.92,0.90,0.91,-0.02,7
105/11/02,110000,97100,0.91,0.91,0.88,0.88,-0.03,2
105/11/03,10000,8100,0.81,0.81,0.81,0.81,-0.07,1
