105/08/24,0,0,---,---,---,---,---,0
105/08/25,194000,240560,1.24,1.24,1.24,1.24,0.00,2
105/08/26,211000,258340,1.23,1.23,1.16,1.16,-0.08,3
105/08/29,17000,19720,1.16,1.16,1.16,1.16,0.00,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,55000,62900,1.14,1.18,1.14,1.18,+0.07,2
105/09/01,55000,64950,1.19,1.19,1.18,1.18,0.00,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,200000,240000,1.19,1.21,1.19,1.21,+0.02,4
105/09/06,211000,254310,1.20,1.21,1.20,1.21,0.00,4
105/09/07,211000,258410,1.23,1.23,1.21,1.22,+0.01,4
105/09/08,350000,422500,1.20,1.21,1.20,1.21,-0.01,3
105/09/09,250000,297500,1.19,1.19,1.19,1.19,-0.02,4
105/09/10,100000,119000,1.19,1.19,1.19,1.19,0.00,2
105/09/12,100000,119000,1.19,1.19,1.19,1.19,0.00,2
105/09/13,4000,5120,1.28,1.28,1.28,1.28,+0.09,1
105/09/14,4000,5040,1.26,1.26,1.26,1.26,-0.02,1
105/09/19,0,0,---,---,---,---,---,0
