105/08/24,0,0,---,---,---,---,---,0
105/08/25,5000,2800,0.56,0.56,0.56,0.56,-0.03,1
105/08/26,60000,34300,0.57,0.58,0.57,0.58,+0.02,4
105/08/29,60000,34550,0.57,0.58,0.57,0.58,0.00,3
105/08/30,10000,6000,0.60,0.60,0.60,0.60,+0.02,1
105/08/31,89000,49840,0.56,0.56,0.56,0.56,-0.04,2
105/09/01,9000,5040,0.56,0.56,0.56,0.56,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,75000,41650,0.55,0.57,0.55,0.57,+0.03,3
105/09/08,40000,22000,0.55,0.55,0.55,0.55,-0.02,1
105/09/09,249000,141510,0.54,0.59,0.54,0.58,+0.03,4
105/09/10,209000,110680,0.53,0.53,0.52,0.53,-0.05,3
105/09/12,0,0,---,---,---,---,---,0
