105/08/24,0,0,---,---,---,---,---,0
105/08/25,40000,17800,0.44,0.45,0.44,0.45,-0.03,2
105/08/26,10000,4800,0.48,0.48,0.48,0.48,+0.03,1
105/08/29,585000,336100,0.54,0.65,0.53,0.65,+0.17,15
105/08/30,644000,460360,0.75,0.77,0.65,0.65,0.00,33
105/08/31,400000,245760,0.63,0.64,0.60,0.62,-0.03,14
105/09/01,527000,367340,0.67,0.75,0.67,0.68,+0.06,24
105/09/02,522000,328130,0.68,0.68,0.59,0.61,-0.07,20
105/09/05,168000,102180,0.62,0.62,0.59,0.60,-0.01,6
105/09/06,437000,181990,0.48,0.48,0.40,0.41,-0.19,15
105/09/07,440000,185750,0.42,0.45,0.41,0.42,+0.01,13
105/09/08,175000,69000,0.42,0.42,0.38,0.40,-0.02,10
105/09/09,210000,84250,0.39,0.42,0.39,0.41,+0.01,9
105/09/10,170000,62190,0.36,0.37,0.36,0.36,-0.05,10
105/09/12,136000,50320,0.37,0.37,0.37,0.37,+0.01,2
105/09/13,310000,90400,0.34,0.34,0.24,0.24,-0.13,14
105/09/14,93000,22020,0.24,0.25,0.23,0.24,0.00,4
105/09/19,90000,22500,0.25,0.25,0.25,0.25,+0.01,2
