105/08/24,100000,70000,0.70,0.70,0.70,0.70,-0.01,1
105/08/25,200000,140000,0.69,0.71,0.69,0.71,0.01,2
105/08/26,100000,73000,0.73,0.73,0.73,0.73,0.02,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,100000,69000,0.69,0.69,0.69,0.69,X,1
105/08/31,400000,290000,0.71,0.74,0.71,0.74,0.05,4
105/09/01,400000,261000,0.68,0.68,0.64,0.64,-0.10,3
105/09/02,100000,64000,0.64,0.64,0.64,0.64,,1
105/09/05,100000,66000,0.66,0.66,0.66,0.66,0.02,1
105/09/06,100000,65000,0.65,0.65,0.65,0.65,-0.01,1
105/09/07,700000,470000,0.64,0.69,0.64,0.69,0.04,7
105/09/08,1012000,826320,0.78,0.90,0.78,0.90,0.21,13
105/09/09,465000,369800,0.80,0.82,0.75,0.75,-0.15,24
105/09/10,49000,32430,0.67,0.67,0.66,0.66,-0.09,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,131000,87700,0.68,0.68,0.60,0.65,X,4
105/09/14,102000,63280,0.62,0.64,0.62,0.64,-0.01,2
105/09/19,112000,78300,0.69,0.70,0.69,0.70,0.06,4
105/09/20,463000,341360,0.74,0.75,0.71,0.75,0.05,17
105/09/21,355000,270850,0.77,0.80,0.75,0.79,0.04,12
105/09/22,37000,29690,0.81,0.82,0.79,0.79,,5
105/09/23,474000,388940,0.79,0.83,0.79,0.82,0.03,7
105/09/26,404000,335280,0.83,0.83,0.82,0.83,0.01,4
105/09/29,292000,253370,0.86,0.88,0.85,0.88,0.05,15
105/09/30,815000,732070,0.84,0.92,0.84,0.90,0.02,16
105/10/03,838000,741420,0.90,0.91,0.87,0.91,0.01,11
105/10/04,861000,870290,0.91,1.11,0.91,1.05,0.14,60
105/10/05,793000,803610,1.02,1.05,0.98,1.05,,36
105/10/06,285000,279160,1.02,1.02,0.95,0.97,-0.08,12
105/10/07,65000,59800,0.96,0.96,0.91,0.94,-0.03,9
105/10/11,398000,331860,0.92,0.92,0.79,0.83,-0.11,13
105/10/12,413000,354220,0.84,0.93,0.79,0.93,0.10,13
105/10/13,281000,267440,1.00,1.00,0.90,0.94,0.01,11
105/10/14,307000,297020,1.00,1.01,0.90,0.90,-0.04,15
105/10/17,298000,228860,0.80,0.80,0.71,0.77,-0.13,16
105/10/18,60000,47050,0.80,0.80,0.73,0.73,-0.04,5
105/10/19,24000,18180,0.77,0.77,0.74,0.74,0.01,2
105/10/20,470000,337720,0.71,0.74,0.70,0.74,,9
105/10/21,473000,339660,0.72,0.72,0.69,0.69,-0.05,6
105/10/24,70000,47800,0.69,0.70,0.67,0.67,-0.02,3
