105/10/25,0,0,---,---,---,---,---,0
105/10/26,235000,298590,1.24,1.36,1.24,1.36,+0.19,5
105/10/27,245000,343050,1.37,1.41,1.37,1.41,+0.05,9
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,10000,10500,1.05,1.05,1.05,1.05,-0.19,1
105/11/03,10000,10700,1.07,1.07,1.07,1.07,+0.02,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,62000,73540,1.17,1.20,1.17,1.19,+0.11,3
105/11/08,42000,45840,1.12,1.12,1.06,1.06,-0.13,2
105/11/09,70000,63500,0.92,0.92,0.89,0.89,-0.17,2
105/11/10,55000,64140,1.16,1.17,1.16,1.17,+0.28,2
105/11/11,96000,75000,0.79,0.79,0.77,0.77,-0.40,5
