105/08/24,0,0,--,--,--,--,,0
105/08/25,2000,59800,29.90,29.90,29.90,29.90,X,1
105/08/26,2000,59800,29.90,29.90,29.90,29.90,,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,31700,31.70,31.70,31.70,31.70,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,30300,30.30,30.30,30.30,30.30,X,1
105/09/12,2000,59600,29.80,29.80,29.80,29.80,-0.50,1
105/09/13,4000,118900,29.80,29.80,29.50,29.50,-0.30,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,3000,93900,30.70,31.60,30.70,31.60,X,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,2000,63800,31.90,31.90,31.90,31.90,X,2
105/09/23,1000,32600,32.60,32.60,32.60,32.60,0.70,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,2000,65000,32.50,32.50,32.50,32.50,X,1
105/10/04,3000,97800,32.60,32.60,32.60,32.60,0.10,3
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,1000,32900,32.90,32.90,32.90,32.90,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,3000,99300,33.10,33.10,33.10,33.10,X,3
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,2000,66400,33.20,33.20,33.20,33.20,X,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,2000,65600,32.80,32.80,32.80,32.80,X,1
105/11/01,2000,66000,33.00,33.00,33.00,33.00,0.20,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,3000,96800,32.30,32.30,32.20,32.20,X,2
105/11/07,0,0,--,--,--,--,,0
105/11/08,1000,32800,32.80,32.80,32.80,32.80,X,1
105/11/09,4000,126000,31.50,31.50,31.50,31.50,-1.30,2
105/11/10,4000,130600,32.50,32.70,32.50,32.70,1.20,2
105/11/11,6000,188300,31.30,31.40,31.30,31.40,-1.30,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,2000,62000,31.00,31.00,31.00,31.00,X,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,2000,62200,31.10,31.10,31.10,31.10,X,1
105/11/18,2000,62300,31.20,31.20,31.10,31.10,,2
105/11/21,4000,123800,31.10,31.10,30.90,30.90,-0.20,2
105/11/22,2000,63000,31.50,31.50,31.50,31.50,0.60,1
105/11/23,2000,64200,32.10,32.10,32.10,32.10,0.60,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,2000,61000,30.40,30.60,30.40,30.60,X,2
105/12/05,2000,60800,30.40,30.40,30.40,30.40,-0.20,2
105/12/06,1000,31100,31.10,31.10,31.10,31.10,0.70,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,3000,93900,31.30,31.30,31.30,31.30,X,1
106/01/03,3000,93600,31.20,31.20,31.20,31.20,-0.10,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,5000,158400,31.60,31.70,31.60,31.70,X,3
106/01/06,2000,63600,31.80,31.80,31.80,31.80,0.10,2
106/01/09,0,0,--,--,--,--,,0
106/01/10,1000,31800,31.80,31.80,31.80,31.80,X,1
106/01/11,7000,217700,31.10,31.10,31.10,31.10,-0.70,1
106/01/12,8000,253600,31.70,31.70,31.70,31.70,0.60,2
106/01/13,5000,156000,31.20,31.20,31.20,31.20,-0.50,2
106/01/16,4000,122900,30.80,30.80,30.70,30.70,-0.50,3
