105/10/05,315000,545350,1.73,1.76,1.73,1.76,0.08,5
105/10/06,315000,541650,1.73,1.73,1.70,1.70,-0.06,6
105/10/07,0,0,--,--,--,--,,0
105/10/11,436000,674120,1.51,1.67,1.51,1.67,X,5
105/10/12,555000,895880,1.68,1.68,1.58,1.58,-0.09,9
105/10/13,151000,240700,1.54,1.62,1.54,1.62,0.04,6
105/10/14,97000,154810,1.63,1.63,1.57,1.57,-0.05,5
105/10/17,2688000,4450640,1.62,1.71,1.62,1.66,0.09,36
105/10/18,4313000,7071820,1.65,1.66,1.63,1.63,-0.03,59
105/10/19,4278000,6618890,1.58,1.59,1.53,1.53,-0.10,66
105/10/20,3498000,5264200,1.51,1.52,1.49,1.49,-0.04,32
105/10/21,1421000,2062810,1.45,1.53,1.43,1.53,0.04,23
105/10/24,2957000,4343680,1.47,1.49,1.46,1.46,-0.07,50
105/10/25,4326000,6106730,1.40,1.46,1.38,1.38,-0.08,64
