105/08/24,353600,12244957,34.60,34.75,34.40,34.40,+0.15,252
105/08/25,212019,7270746,34.50,34.65,34.15,34.30,-0.10,153
105/08/26,185013,6367793,34.30,34.60,34.30,34.30,0.00,109
105/08/29,108051,3710234,34.25,34.55,34.20,34.40,+0.10,128
105/08/30,146066,5008396,34.40,34.40,34.20,34.30,-0.10,134
105/08/31,259030,8875520,34.20,34.40,34.15,34.15,-0.15,144
105/09/01,548001,18954634,34.15,34.90,34.15,34.50,+0.35,285
105/09/02,412004,14197736,34.50,34.80,34.05,34.55,+0.05,204
105/09/05,2813292,100392177,34.85,36.30,34.70,35.90,+1.35,1507
105/09/06,1056060,37119855,35.70,35.90,34.85,35.10,-0.80,627
105/09/07,608004,21281690,35.35,35.40,34.70,35.10,0.00,348
105/09/08,336001,11742435,35.10,35.10,34.85,34.85,-0.25,195
105/09/09,310200,10702387,34.80,34.85,34.25,34.45,-0.40,204
105/09/10,302078,10235823,33.70,34.00,33.70,33.90,-0.55,193
105/09/12,254002,8626068,34.10,34.20,33.75,33.75,-0.15,128
105/09/13,466080,15368060,34.00,34.20,31.80,32.95,-0.80,280
