105/08/24,100000,159000,1.59,1.59,1.59,1.59,-0.03,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,98000,127400,1.30,1.30,1.30,1.30,X,1
105/09/10,98000,125440,1.28,1.28,1.28,1.28,-0.02,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,77000,104720,1.36,1.36,1.36,1.36,X,1
105/09/14,77000,102340,1.36,1.36,1.32,1.32,-0.04,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
