105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,186000,213900,1.15,1.15,1.15,1.15,X,3
105/10/03,186000,213900,1.15,1.15,1.15,1.15,,3
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,50000,53500,1.07,1.07,1.07,1.07,X,1
105/10/12,143000,167310,1.17,1.17,1.17,1.17,0.10,3
105/10/13,193000,220200,1.15,1.16,1.11,1.16,-0.01,4
105/10/14,281000,336700,1.19,1.22,1.19,1.22,0.06,6
105/10/17,333000,418940,1.24,1.30,1.24,1.26,0.04,10
105/10/18,162000,202000,1.25,1.26,1.23,1.23,-0.03,7
105/10/19,661000,725280,1.16,1.16,1.03,1.04,-0.19,23
105/10/20,584000,564060,1.04,1.04,0.95,0.98,-0.06,5
