105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,146000,116240,0.81,0.81,0.79,0.79,X,6
105/12/21,89000,69420,0.78,0.78,0.78,0.78,-0.01,3
105/12/22,50000,40000,0.80,0.80,0.80,0.80,0.02,1
105/12/23,100000,83000,0.83,0.83,0.83,0.83,0.03,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,35000,28220,0.80,0.81,0.79,0.79,X,4
105/12/28,35000,27300,0.78,0.78,0.78,0.78,-0.01,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,100000,74000,0.74,0.74,0.74,0.74,X,1
106/01/03,7000,5180,0.74,0.74,0.74,0.74,,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,33000,22770,0.69,0.69,0.69,0.69,X,3
106/01/09,62000,41540,0.67,0.67,0.67,0.67,-0.02,3
106/01/10,73000,48910,0.67,0.67,0.67,0.67,,2
