105/08/24,873000,855070,0.96,1.04,0.95,1.04,+0.11,15
105/08/25,815000,823280,1.01,1.05,0.97,0.97,-0.07,32
105/08/26,802000,784840,0.97,1.01,0.93,1.01,+0.04,20
105/08/29,421000,415440,0.99,1.01,0.96,0.96,-0.05,18
105/08/30,133000,126490,0.97,0.97,0.95,0.95,-0.01,2
105/08/31,300000,279950,0.93,0.95,0.92,0.95,0.00,6
105/09/01,165000,147950,0.89,0.91,0.85,0.85,-0.10,5
105/09/02,35000,28650,0.85,0.85,0.80,0.80,-0.05,3
105/09/05,166000,136280,0.82,0.83,0.82,0.83,+0.03,3
105/09/06,336000,281480,0.84,0.86,0.81,0.84,+0.01,10
105/09/07,969000,858930,0.85,0.92,0.83,0.92,+0.08,21
