105/08/31,0,0,--,--,--,--,,0
105/09/01,15000,19050,1.27,1.27,1.27,1.27,X,1
105/09/02,15000,19200,1.28,1.28,1.28,1.28,0.01,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,84000,103320,1.23,1.23,1.23,1.23,X,1
105/09/09,410000,521880,1.27,1.31,1.25,1.31,0.08,6
105/09/10,657000,913360,1.36,1.43,1.35,1.43,0.12,9
105/09/12,359000,552980,1.54,1.58,1.52,1.58,0.15,11
105/09/13,88000,128910,1.47,1.47,1.41,1.41,-0.17,4
105/09/14,310000,396850,1.32,1.32,1.26,1.26,-0.15,5
105/09/19,502000,551190,1.14,1.14,1.03,1.09,-0.17,8
105/09/20,595000,623250,1.04,1.05,1.04,1.04,-0.05,9
105/09/21,603000,636830,1.04,1.06,1.03,1.03,-0.01,6
105/09/22,205000,213010,1.00,1.05,1.00,1.05,0.02,6
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,21000,20380,0.98,0.98,0.97,0.97,X,2
