105/08/24,310000,613500,1.95,2.01,1.94,1.99,0.09,4
105/08/25,202000,418100,2.08,2.08,2.05,2.05,0.06,3
105/08/26,500000,990000,2.02,2.02,1.93,1.93,-0.12,5
105/08/29,810000,1576400,1.84,2.00,1.84,2.00,0.07,10
105/08/30,680000,1442900,2.18,2.18,2.07,2.14,0.14,9
105/08/31,670000,1373900,2.14,2.14,2.01,2.01,-0.13,10
105/09/01,950000,1791480,1.93,1.93,1.85,1.89,-0.12,10
105/09/02,750000,1293440,1.81,1.81,1.65,1.73,-0.16,9
105/09/05,977000,1844830,1.88,2.00,1.81,1.94,0.21,18
105/09/06,1198000,2454820,2.07,2.07,2.02,2.05,0.11,20
105/09/07,1923000,4580370,2.08,2.52,2.08,2.52,0.47,50
105/09/08,2003000,5599860,2.80,2.97,2.67,2.94,0.42,57
105/09/09,970000,2712820,2.73,2.95,2.67,2.95,0.01,19
105/09/10,306000,792740,2.63,2.63,2.56,2.58,-0.37,5
105/09/12,357000,1008310,2.61,2.88,2.61,2.86,0.28,13
105/09/13,456000,1289950,2.95,2.95,2.75,2.75,-0.11,9
105/09/14,207000,691710,3.21,3.36,3.18,3.36,0.61,5
105/09/19,706000,3020780,4.29,4.67,4.09,4.56,1.20,22
105/09/20,1168000,5114170,4.51,4.51,4.27,4.27,-0.29,34
105/09/21,1246000,5173920,4.08,4.35,4.05,4.32,0.05,27
105/09/22,886000,3823260,4.56,4.56,4.16,4.16,-0.16,12
105/09/23,274000,1178160,4.21,4.34,4.21,4.31,0.15,9
105/09/26,67000,253170,3.95,3.95,3.69,3.69,-0.62,9
105/09/29,429000,1571410,3.66,3.82,3.66,3.73,0.04,9
