105/08/24,236000,259960,1.10,1.11,1.10,1.11,+0.02,2
105/08/25,262000,279980,1.07,1.07,1.06,1.07,-0.04,3
105/08/26,202000,209580,1.05,1.05,1.03,1.03,-0.04,4
105/08/29,254000,263240,1.02,1.05,1.02,1.05,+0.02,4
105/08/30,281000,274140,1.00,1.00,0.95,0.95,-0.10,5
105/08/31,0,0,---,---,---,---,---,0
105/09/01,277000,266910,0.96,0.97,0.96,0.96,+0.01,3
105/09/02,178000,172660,0.97,0.97,0.97,0.97,+0.01,3
105/09/05,157000,152290,0.97,0.97,0.97,0.97,0.00,1
105/09/06,157000,144440,0.92,0.92,0.92,0.92,-0.05,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,60000,52800,0.88,0.88,0.88,0.88,+0.03,2
105/09/12,260000,227580,0.85,0.88,0.85,0.88,0.00,4
105/09/13,572000,510000,0.88,0.92,0.88,0.92,+0.04,8
105/09/14,300000,273000,0.91,0.91,0.91,0.91,-0.01,4
105/09/19,72000,61920,0.86,0.86,0.86,0.86,-0.05,1
105/09/20,4000,3120,0.78,0.78,0.78,0.78,-0.08,1
