105/08/24,20000,10400,0.52,0.52,0.52,0.52,0.00,1
105/08/25,20000,10400,0.52,0.52,0.52,0.52,0.00,1
105/08/26,10000,5300,0.53,0.53,0.53,0.53,+0.01,1
105/08/29,15000,8300,0.55,0.56,0.55,0.56,+0.03,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,230000,121900,0.53,0.53,0.53,0.53,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,150000,75100,0.51,0.51,0.46,0.48,-0.04,5
105/09/05,567000,298830,0.49,0.55,0.48,0.53,+0.05,10
105/09/06,1129000,626040,0.54,0.58,0.53,0.55,+0.02,31
105/09/07,556000,293200,0.54,0.54,0.52,0.53,-0.02,11
105/09/08,904000,520330,0.52,0.63,0.52,0.63,+0.10,43
105/09/09,942000,578550,0.31,0.65,0.31,0.59,-0.04,47
105/09/10,251000,134860,0.52,0.55,0.52,0.55,-0.04,17
105/09/12,980000,613200,0.60,0.66,0.59,0.60,+0.05,34
