105/09/19,134000,95200,0.70,0.74,0.70,0.70,-0.01,6
105/09/20,113000,74530,0.66,0.67,0.65,0.66,-0.04,6
105/09/21,360000,237900,0.67,0.67,0.66,0.66,,4
105/09/22,849000,601870,0.69,0.73,0.69,0.72,0.06,12
105/09/23,629000,444690,0.71,0.71,0.69,0.69,-0.03,7
105/09/26,820000,530500,0.65,0.65,0.64,0.64,-0.05,6
105/09/29,0,0,--,--,--,--,,0
105/09/30,240000,146400,0.61,0.61,0.61,0.61,X,3
105/10/03,460000,282600,0.62,0.62,0.61,0.61,,4
105/10/04,281000,174220,0.62,0.62,0.62,0.62,0.01,3
105/10/05,495000,316880,0.62,0.66,0.62,0.64,0.02,6
105/10/06,1380000,890570,0.62,0.71,0.61,0.71,0.07,30
105/10/07,1657000,1123160,0.68,0.70,0.65,0.65,-0.06,37
