105/09/19,134000,95200,0.70,0.74,0.70,0.70,-0.01,6
105/09/20,113000,74530,0.66,0.67,0.65,0.66,-0.04,6
105/09/21,360000,237900,0.67,0.67,0.66,0.66,,4
105/09/22,849000,601870,0.69,0.73,0.69,0.72,0.06,12
105/09/23,629000,444690,0.71,0.71,0.69,0.69,-0.03,7
105/09/26,820000,530500,0.65,0.65,0.64,0.64,-0.05,6
105/09/29,0,0,--,--,--,--,,0
105/09/30,240000,146400,0.61,0.61,0.61,0.61,X,3
105/10/03,460000,282600,0.62,0.62,0.61,0.61,,4
105/10/04,281000,174220,0.62,0.62,0.62,0.62,0.01,3
105/10/05,495000,316880,0.62,0.66,0.62,0.64,0.02,6
105/10/06,1380000,890570,0.62,0.71,0.61,0.71,0.07,30
105/10/07,1657000,1123160,0.68,0.70,0.65,0.65,-0.06,37
105/10/11,693000,416030,0.65,0.65,0.59,0.60,-0.05,13
105/10/12,52000,31580,0.59,0.62,0.59,0.60,,6
105/10/13,1440000,999850,0.66,0.72,0.66,0.68,0.08,26
105/10/14,1207000,761430,0.65,0.65,0.61,0.61,-0.07,34
105/10/17,294000,189410,0.62,0.67,0.62,0.66,0.05,12
105/10/18,161000,101740,0.63,0.64,0.62,0.63,-0.03,7
105/10/19,165000,110140,0.65,0.68,0.65,0.67,0.04,10
105/10/20,2462000,1962600,0.77,0.90,0.77,0.90,0.23,63
105/10/21,1713000,1416430,0.94,0.94,0.79,0.82,-0.08,38
105/10/24,401000,340300,0.88,0.89,0.81,0.82,,18
105/10/25,636000,529180,0.83,0.85,0.82,0.85,0.03,25
105/10/26,365000,300850,0.84,0.84,0.80,0.82,-0.03,10
105/10/27,294000,221260,0.80,0.80,0.73,0.74,-0.08,12
105/10/28,543000,387360,0.73,0.73,0.70,0.70,-0.04,17
105/10/31,977000,663970,0.68,0.71,0.66,0.71,0.01,24
105/11/01,1486000,948740,0.66,0.69,0.61,0.61,-0.10,28
105/11/02,425000,251550,0.60,0.60,0.57,0.58,-0.03,10
105/11/03,925000,518060,0.57,0.58,0.55,0.57,-0.01,21
105/11/04,635000,333540,0.54,0.54,0.51,0.51,-0.06,19
105/11/07,550000,299800,0.54,0.56,0.53,0.54,0.03,12
105/11/08,293000,151030,0.55,0.55,0.50,0.51,-0.03,13
105/11/09,562000,248220,0.50,0.50,0.38,0.38,-0.13,18
105/11/10,349000,156860,0.47,0.47,0.44,0.46,0.08,17
105/11/11,302000,122200,0.42,0.43,0.39,0.41,-0.05,13
105/11/14,685000,277920,0.40,0.43,0.37,0.43,0.02,18
105/11/15,577000,231540,0.40,0.41,0.39,0.39,-0.04,14
105/11/16,407000,160590,0.41,0.41,0.39,0.39,,15
