105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,100000,105000,1.05,1.05,1.05,1.05,-0.04,1
105/11/02,308000,354850,1.12,1.21,1.10,1.21,+0.16,11
105/11/03,219000,260020,1.19,1.21,1.17,1.21,0.00,8
105/11/04,16000,19200,1.20,1.20,1.20,1.20,-0.01,2
105/11/07,34000,38840,1.16,1.16,1.13,1.13,-0.07,3
105/11/08,9000,10260,1.14,1.14,1.14,1.14,+0.01,1
105/11/09,206000,242530,1.12,1.22,1.12,1.22,+0.08,6
105/11/10,206000,223580,1.08,1.09,1.08,1.08,-0.14,4
105/11/11,3000,3270,1.09,1.09,1.09,1.09,+0.01,1
105/11/14,41000,51240,1.18,1.26,1.18,1.25,+0.16,4
