105/08/24,100000,85000,0.85,0.85,0.85,0.85,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,270000,226800,0.84,0.84,0.84,0.84,+0.01,1
105/08/30,440000,362500,0.82,0.83,0.82,0.83,-0.01,3
105/08/31,494000,415570,0.84,0.85,0.84,0.84,+0.01,5
105/09/01,324000,236520,0.73,0.73,0.73,0.73,-0.11,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
