105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,34600,34.60,34.60,34.60,34.60,X,1
105/09/02,2000,69200,34.60,34.60,34.60,34.60,,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,70000,35.00,35.00,35.00,35.00,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,34800,34.80,34.80,34.80,34.80,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,67600,33.80,33.80,33.80,33.80,X,2
105/09/14,3000,100800,33.80,33.80,33.50,33.50,-0.30,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,14000,471600,33.70,33.70,33.50,33.70,X,5
105/09/21,5000,168500,33.70,33.70,33.70,33.70,,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,4000,134000,33.50,33.50,33.50,33.50,X,2
105/09/26,2000,66800,33.40,33.40,33.40,33.40,-0.10,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,5000,166600,33.50,33.50,33.20,33.20,X,5
105/10/03,2000,67000,33.50,33.50,33.50,33.50,0.30,1
105/10/04,2000,67000,33.50,33.50,33.50,33.50,,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,3000,101100,33.70,33.70,33.70,33.70,X,3
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,21000,705600,33.60,33.60,33.60,33.60,X,3
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,1000,33600,33.60,33.60,33.60,33.60,X,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,4000,127500,32.10,32.10,31.80,31.80,X,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,1000,31500,31.50,31.50,31.50,31.50,X,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,1000,31800,31.80,31.80,31.80,31.80,X,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,1000,32200,32.20,32.20,32.20,32.20,X,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,2000,60200,30.10,30.10,30.10,30.10,X,1
105/11/15,1000,29400,29.40,29.40,29.40,29.40,-0.70,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
