105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,34600,34.60,34.60,34.60,34.60,X,1
105/09/02,2000,69200,34.60,34.60,34.60,34.60,,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,70000,35.00,35.00,35.00,35.00,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,34800,34.80,34.80,34.80,34.80,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,67600,33.80,33.80,33.80,33.80,X,2
105/09/14,3000,100800,33.80,33.80,33.50,33.50,-0.30,3
