105/08/24,105000,119700,1.14,1.14,1.14,1.14,X,1
105/08/25,105000,121800,1.16,1.16,1.16,1.16,0.02,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,300000,297000,0.99,0.99,0.99,0.99,X,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,305000,350950,1.15,1.19,1.15,1.19,X,3
105/09/02,2000,2360,1.18,1.18,1.18,1.18,-0.01,1
105/09/05,3000,3390,1.13,1.13,1.13,1.13,-0.05,1
105/09/06,160000,190300,1.19,1.19,1.14,1.14,0.01,3
105/09/07,230000,261340,1.13,1.15,1.13,1.15,0.01,4
105/09/08,70000,79600,1.15,1.15,1.13,1.13,-0.02,6
105/09/09,99000,95910,0.98,0.98,0.95,0.95,-0.18,3
105/09/10,99000,80190,0.81,0.81,0.81,0.81,-0.14,3
105/09/12,0,0,--,--,--,--,,0
105/09/13,50000,39000,0.78,0.78,0.78,0.78,X,1
105/09/14,110000,99300,0.88,0.93,0.88,0.93,0.15,2
105/09/19,60000,72000,1.20,1.20,1.20,1.20,0.27,1
105/09/20,99000,121810,1.23,1.27,1.23,1.27,0.07,3
105/09/21,21000,25280,1.19,1.25,1.18,1.25,-0.02,16
