105/11/07,0,0,---,---,---,---,---,0
105/11/08,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/11/09,10000,6100,0.61,0.61,0.61,0.61,-0.20,1
105/11/10,4000,2870,0.69,0.73,0.69,0.73,+0.12,3
105/11/11,1241000,1053810,0.80,0.90,0.77,0.87,+0.14,19
105/11/14,1499000,1263800,0.87,0.88,0.82,0.88,+0.01,20
105/11/15,487000,419830,0.87,0.88,0.84,0.86,-0.02,13
105/11/16,145000,129230,0.89,0.91,0.85,0.85,-0.01,11
105/11/17,412000,347510,0.83,0.87,0.83,0.87,+0.02,11
105/11/18,215000,187200,0.87,0.88,0.87,0.88,+0.01,2
105/11/21,332000,295190,0.88,0.91,0.87,0.90,+0.02,9
105/11/22,428000,393100,0.92,0.94,0.89,0.89,-0.01,11
105/11/23,0,0,---,---,---,---,---,0
105/11/24,279000,247990,0.87,0.91,0.87,0.91,+0.04,6
105/11/25,1228000,1141240,0.90,1.06,0.90,1.05,+0.14,28
105/11/28,1293000,1393430,1.06,1.15,1.05,1.06,+0.01,37
105/11/29,953000,980090,1.06,1.07,1.01,1.01,-0.05,19
105/11/30,657000,699700,1.08,1.09,1.04,1.06,+0.05,20
