105/08/24,333000,469490,1.43,1.43,1.40,1.42,-0.06,4
105/08/25,130000,174900,1.35,1.35,1.33,1.33,-0.09,2
105/08/26,516000,711280,1.34,1.39,1.33,1.39,0.06,5
105/08/29,740000,1045860,1.41,1.43,1.36,1.36,-0.03,13
105/08/30,684000,856100,1.26,1.28,1.22,1.28,-0.08,9
105/08/31,347000,437720,1.24,1.27,1.24,1.27,-0.01,4
105/09/01,288000,387840,1.32,1.35,1.32,1.35,0.08,9
105/09/02,1143000,1575150,1.29,1.42,1.29,1.38,0.03,13
105/09/05,1239000,1590460,1.26,1.32,1.26,1.26,-0.12,19
105/09/06,622000,734880,1.18,1.20,1.17,1.18,-0.08,8
105/09/07,480000,530840,1.16,1.16,1.00,1.00,-0.18,23
105/09/08,32000,28080,0.89,0.89,0.84,0.84,-0.16,5
105/09/09,686000,577640,0.88,0.88,0.83,0.83,-0.01,9
105/09/10,828000,744820,0.88,0.90,0.88,0.90,0.07,11
105/09/12,1014000,830650,0.90,0.90,0.79,0.81,-0.09,10
105/09/13,501000,410840,0.80,0.84,0.80,0.81,,4
105/09/14,132000,88240,0.67,0.67,0.65,0.65,-0.16,5
105/09/19,627000,297790,0.49,0.51,0.45,0.45,-0.20,14
105/09/20,114000,53380,0.45,0.47,0.45,0.47,0.02,6
105/09/21,440000,210980,0.49,0.49,0.46,0.46,-0.01,7
105/09/22,530000,244610,0.44,0.49,0.44,0.49,0.03,7
105/09/23,527000,241190,0.45,0.46,0.45,0.45,-0.04,7
105/09/26,273000,136530,0.49,0.52,0.49,0.52,0.07,5
105/09/29,239000,116520,0.48,0.49,0.47,0.47,-0.05,7
105/09/30,10000,5100,0.51,0.51,0.51,0.51,0.04,2
105/10/03,36000,18370,0.48,0.53,0.48,0.52,0.01,4
105/10/04,14000,6240,0.48,0.48,0.43,0.43,-0.09,6
105/10/05,19000,8420,0.43,0.45,0.43,0.45,0.02,3
105/10/06,85000,44410,0.48,0.54,0.48,0.54,0.09,9
105/10/07,41000,22160,0.52,0.56,0.52,0.56,0.02,3
105/10/11,761000,394480,0.51,0.57,0.51,0.53,-0.03,8
105/10/12,901000,441510,0.50,0.51,0.47,0.48,-0.05,8
105/10/13,500000,234000,0.45,0.48,0.45,0.48,,3
