105/11/08,59000,103340,1.74,1.82,1.74,1.81,0.24,3
105/11/09,0,0,--,--,--,--,,0
105/11/10,2000,3540,1.77,1.77,1.77,1.77,X,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,5000,8650,1.73,1.73,1.73,1.73,X,1
105/11/15,54000,98400,1.89,1.89,1.81,1.82,0.09,3
105/11/16,2000,3420,1.71,1.71,1.71,1.71,-0.11,1
105/11/17,458000,852000,1.83,1.89,1.83,1.89,0.18,11
105/11/18,431000,826280,1.91,1.93,1.82,1.82,-0.07,10
105/11/21,510000,982700,1.86,1.96,1.84,1.96,0.14,18
105/11/22,445000,860620,1.90,1.99,1.82,1.83,-0.13,31
105/11/23,6000,10460,1.81,1.81,1.71,1.71,-0.12,2
105/11/24,4000,6760,1.70,1.70,1.68,1.68,-0.03,2
105/11/25,4000,6560,1.64,1.64,1.64,1.64,-0.04,1
105/11/28,92000,139050,1.59,1.59,1.36,1.42,-0.22,5
105/11/29,306000,449000,1.44,1.48,1.43,1.48,0.06,7
105/11/30,747000,1129280,1.50,1.55,1.46,1.55,0.07,17
105/12/01,161000,243980,1.50,1.53,1.50,1.50,-0.05,4
105/12/02,1026000,1574990,1.50,1.56,1.50,1.56,0.06,9
105/12/05,726000,1075570,1.56,1.56,1.43,1.48,-0.08,9
105/12/06,96000,130860,1.41,1.41,1.36,1.36,-0.12,3
105/12/07,1946000,2845310,1.38,1.55,1.38,1.52,0.16,50
105/12/08,1373000,2058270,1.46,1.54,1.45,1.52,,36
105/12/09,1086000,1674570,1.49,1.64,1.49,1.58,0.06,22
105/12/12,805000,1270850,1.53,1.60,1.53,1.59,0.01,10
105/12/13,1465000,2535150,1.65,1.76,1.65,1.74,0.15,25
105/12/14,1156000,1891330,1.72,1.72,1.60,1.60,-0.14,18
105/12/15,90000,141600,1.55,1.61,1.55,1.58,-0.02,8
105/12/16,178000,283280,1.59,1.60,1.56,1.59,0.01,8
105/12/19,70000,108890,1.53,1.59,1.53,1.58,-0.01,7
