105/11/15,40000,39600,1.01,1.01,0.97,0.97,-0.17,2
105/11/16,80000,82000,1.04,1.04,1.01,1.01,0.04,2
105/11/17,40000,39000,1.01,1.01,0.94,0.94,-0.07,2
105/11/18,80000,70400,0.91,0.91,0.86,0.86,-0.08,4
105/11/21,40000,34000,0.85,0.85,0.85,0.85,-0.01,2
105/11/22,333000,321450,0.95,1.05,0.95,0.97,0.12,9
105/11/23,628000,699420,1.02,1.17,1.00,1.15,0.18,18
105/11/24,265000,275500,1.08,1.08,1.01,1.04,-0.11,14
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,80000,80000,1.00,1.00,1.00,1.00,X,1
105/11/30,323000,353720,1.02,1.13,1.02,1.08,0.08,6
105/12/01,282000,303020,1.08,1.09,0.99,0.99,-0.09,12
