105/08/24,2109,16560,7.78,7.93,7.78,7.93,+0.03,3
105/08/25,2000,15980,7.99,7.99,7.99,7.99,+0.06,2
105/08/26,8000,63550,8.05,8.05,7.82,7.86,-0.13,8
105/08/29,5000,40110,7.99,8.04,7.99,8.04,+0.18,5
105/08/30,5000,39700,7.86,8.00,7.85,8.00,-0.04,4
105/08/31,12000,95200,7.99,8.00,7.88,7.88,-0.12,9
105/09/01,11000,88900,8.09,8.17,7.88,8.17,+0.29,10
105/09/02,17000,137400,8.01,8.19,8.00,8.19,+0.02,11
105/09/05,26001,213708,8.20,8.44,8.19,8.37,+0.18,15
105/09/06,73000,617510,8.41,8.54,8.25,8.52,+0.15,38
105/09/07,71000,625150,8.38,9.00,8.38,8.91,+0.39,49
