105/08/24,2420000,3138740,1.26,1.32,1.26,1.32,0.03,26
105/08/25,4117000,5050580,1.27,1.27,1.20,1.23,-0.09,50
105/08/26,2003000,2420240,1.24,1.24,1.19,1.19,-0.04,24
105/08/29,3607000,4435010,1.23,1.27,1.19,1.21,0.02,42
105/08/30,5107000,6247560,1.19,1.28,1.19,1.28,0.07,49
105/08/31,5078000,6167100,1.20,1.26,1.18,1.20,-0.08,42
105/09/01,5157000,6540430,1.24,1.29,1.22,1.29,0.09,46
105/09/02,3529000,4319890,1.19,1.23,1.19,1.23,-0.06,14
105/09/05,1125000,1283770,1.15,1.15,1.13,1.15,-0.08,12
105/09/06,1012000,1113700,1.12,1.12,1.09,1.09,-0.06,12
105/09/07,4088000,3823010,1.01,1.01,0.88,0.88,-0.21,50
105/09/08,3062000,2792560,0.92,0.92,0.89,0.91,0.03,24
105/09/09,4170000,4186720,0.98,1.03,0.98,1.02,0.11,41
