105/08/24,187000,296360,1.65,1.65,1.56,1.58,-0.14,12
105/08/25,675000,978560,1.48,1.49,1.40,1.40,-0.18,25
105/08/26,597000,821050,1.34,1.40,1.32,1.36,-0.04,19
105/08/29,559000,718050,1.32,1.36,1.24,1.24,-0.12,16
105/08/30,3000,3900,1.30,1.30,1.30,1.30,0.06,2
105/08/31,447000,603810,1.34,1.41,1.33,1.38,0.08,20
105/09/01,27000,39680,1.43,1.49,1.43,1.49,0.11,7
105/09/02,2245000,2813520,1.22,1.32,1.17,1.25,-0.24,34
105/09/05,3615000,4163790,1.15,1.19,1.13,1.13,-0.12,44
105/09/06,4586000,4453320,1.06,1.06,0.94,0.96,-0.17,58
105/09/07,4442000,4067930,0.86,0.95,0.85,0.95,-0.01,34
105/09/08,2443000,2498880,1.02,1.05,0.96,1.04,0.09,33
105/09/09,2143000,2451400,1.12,1.16,1.12,1.14,0.10,42
