105/08/24,80526,1078843,13.40,13.45,13.35,13.45,-0.05,21
105/08/25,263426,3530256,13.45,13.50,13.35,13.50,+0.05,25
105/08/26,86475,1162114,13.50,13.50,13.35,13.45,-0.05,34
105/08/29,972589,13445000,13.60,14.20,13.60,13.95,+0.50,277
105/08/30,686492,9633587,13.95,14.15,13.75,13.90,-0.05,98
105/08/31,409225,5688352,13.90,13.95,13.85,13.90,0.00,56
105/09/01,1594948,22866903,13.80,14.60,13.80,14.35,+0.45,248
105/09/02,254996,3650242,14.40,14.45,14.05,14.25,-0.10,68
105/09/05,337987,4819617,13.90,14.40,13.90,14.15,-0.10,72
105/09/06,213000,3027400,14.20,14.40,14.15,14.20,+0.05,43
105/09/07,170999,2435984,14.30,14.30,14.05,14.15,-0.05,41
105/09/08,274585,3907296,14.15,14.25,14.10,14.15,0.00,40
105/09/09,270297,3830758,14.10,14.20,14.05,14.15,0.00,76
105/09/10,208222,2942079,14.10,14.20,14.00,14.15,0.00,46
105/09/12,52999,737534,13.90,14.00,13.85,14.00,-0.15,34
105/09/13,112896,1549629,13.90,13.90,13.60,13.75,-0.25,86
105/09/14,648143,8674148,13.40,13.75,13.30,13.30,-0.45,132
105/09/19,186938,2505219,13.50,13.50,13.25,13.35,+0.05,75
105/09/20,115758,1541304,13.35,13.35,13.30,13.30,-0.05,51
105/09/21,96123,1281382,13.35,13.35,13.30,13.30,0.00,55
105/09/22,92434,1240821,13.40,13.50,13.30,13.45,+0.15,45
105/09/23,55104,736077,13.40,13.45,13.30,13.35,-0.10,31
105/09/26,54045,723199,13.35,13.50,13.30,13.30,-0.05,28
105/09/29,37695,501391,13.30,13.35,13.25,13.35,+0.05,32
105/09/30,46118,612369,13.25,13.35,13.25,13.30,-0.05,39
105/10/03,57023,757452,13.30,13.40,13.25,13.25,-0.05,34
105/10/04,66408,882715,13.35,13.35,13.25,13.25,0.00,25
105/10/05,81811,1081972,13.25,13.35,13.15,13.25,0.00,58
105/10/06,85618,1134393,13.15,13.30,13.15,13.25,0.00,49
105/10/07,45418,600586,13.25,13.30,13.15,13.25,0.00,25
105/10/11,41047,542765,13.25,13.35,13.20,13.25,0.00,26
105/10/12,86017,1131023,13.35,13.35,13.10,13.15,-0.10,33
105/10/13,333201,4294320,13.10,13.20,12.80,12.95,-0.20,108
105/10/14,43905,568771,13.00,13.05,12.85,13.00,+0.05,34
105/10/17,44000,567950,13.00,13.00,12.85,13.00,0.00,27
105/10/18,66626,862325,12.90,13.05,12.90,12.90,-0.10,25
105/10/19,48698,629152,13.00,13.00,12.85,13.00,+0.10,32
105/10/20,52325,675558,12.90,13.00,12.85,12.95,-0.05,36
105/10/21,57999,755235,12.85,13.15,12.85,13.00,+0.05,29
105/10/24,23769,308419,13.00,13.00,12.90,13.00,0.00,19
105/10/25,16383,213939,13.05,13.15,13.00,13.05,+0.05,17
