105/11/01,0,0,---,---,---,---,---,0
105/11/02,15000,17550,1.17,1.17,1.17,1.17,+0.05,1
105/11/03,153000,189570,1.22,1.27,1.22,1.24,+0.07,4
105/11/04,170000,204350,1.21,1.21,1.19,1.19,-0.05,5
105/11/07,19000,20980,1.14,1.14,1.06,1.06,-0.13,3
105/11/08,100000,110000,1.10,1.10,1.10,1.10,+0.04,2
105/11/09,462000,549860,1.07,1.25,1.07,1.25,+0.15,9
105/11/10,351000,420910,1.21,1.21,1.19,1.19,-0.06,3
105/11/11,0,0,---,---,---,---,---,0
105/11/14,189000,212790,1.13,1.14,1.12,1.13,-0.01,7
105/11/15,174000,191310,1.11,1.11,1.08,1.08,-0.05,5
105/11/16,40000,40450,1.05,1.05,0.97,0.98,-0.10,12
105/11/17,53000,52880,1.01,1.01,0.97,0.97,-0.01,4
105/11/18,94000,89360,0.92,0.97,0.92,0.97,0.00,8
105/11/21,190000,191440,1.01,1.02,1.00,1.01,+0.04,10
105/11/22,299000,289590,0.97,0.97,0.96,0.97,-0.04,7
105/11/23,248000,243910,0.97,1.00,0.96,1.00,+0.03,7
105/11/24,436000,415790,0.93,0.98,0.93,0.98,-0.02,6
105/11/25,413000,398560,0.96,1.00,0.95,0.99,+0.01,11
105/11/28,102000,97920,0.96,0.97,0.95,0.96,-0.03,7
105/11/29,6000,5700,0.95,0.95,0.95,0.95,-0.01,1
105/11/30,30000,27300,0.91,0.91,0.91,0.91,-0.04,2
105/12/01,262000,236000,0.89,0.92,0.89,0.92,+0.01,7
