105/08/24,205000,245350,1.21,1.21,1.17,1.19,+0.13,4
105/08/25,246000,280980,1.16,1.16,1.13,1.13,-0.06,3
105/08/26,46000,50600,1.10,1.10,1.10,1.10,-0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,40000,44400,1.11,1.11,1.11,1.11,+0.01,1
105/08/31,100000,110000,1.10,1.10,1.10,1.10,-0.01,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,100000,110000,1.10,1.10,1.10,1.10,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,523000,595300,1.10,1.19,1.10,1.17,+0.07,8
105/09/07,591000,659750,1.15,1.15,1.10,1.13,-0.04,9
105/09/08,1051000,1137280,1.11,1.11,1.06,1.06,-0.07,12
