105/08/24,0,0,---,---,---,---,---,0
105/08/25,373000,372450,0.98,1.07,0.98,1.07,+0.13,6
105/08/26,333000,346010,1.05,1.05,1.02,1.03,-0.04,6
105/08/29,0,0,---,---,---,---,---,0
105/08/30,20000,20800,1.03,1.05,1.03,1.05,+0.08,2
105/08/31,70000,78400,1.17,1.17,1.10,1.10,+0.05,4
105/09/01,50000,60600,1.21,1.26,1.18,1.18,+0.08,5
105/09/02,80000,85600,1.07,1.07,1.07,1.07,-0.11,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,71000,60250,0.85,0.85,0.83,0.83,+0.01,2
105/09/08,93000,85870,0.91,1.01,0.91,1.01,+0.18,10
105/09/09,27000,24460,0.91,0.92,0.89,0.89,-0.12,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
