105/08/24,267000,296160,1.11,1.13,1.10,1.12,0.00,10
105/08/25,110000,117700,1.07,1.08,1.05,1.05,-0.07,4
105/08/26,40000,42420,1.07,1.07,1.06,1.06,+0.01,2
105/08/29,290000,308500,1.05,1.09,1.05,1.09,+0.03,3
105/08/30,22000,22970,1.09,1.09,1.04,1.08,-0.01,3
105/08/31,200000,218000,1.09,1.09,1.09,1.09,+0.01,3
105/09/01,219000,233720,1.10,1.10,1.06,1.06,-0.03,7
105/09/02,102000,114430,1.09,1.14,1.09,1.13,+0.07,8
105/09/05,271000,303520,1.12,1.12,1.12,1.12,-0.01,4
105/09/06,9000,9990,1.11,1.11,1.11,1.11,-0.01,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,33000,34420,1.05,1.05,1.02,1.02,-0.07,4
105/09/09,109000,114290,1.01,1.05,1.01,1.05,+0.03,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,16000,16000,1.00,1.00,1.00,1.00,-0.02,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,130000,129600,0.99,1.02,0.99,1.02,+0.03,2
105/09/20,682000,747100,1.06,1.12,1.06,1.07,+0.05,8
105/09/21,664000,693460,1.05,1.05,1.03,1.03,-0.04,10
