106/02/22,717000,618190,0.82,0.94,0.78,0.78,0.10,16
106/02/23,1001000,843940,0.79,0.92,0.73,0.76,-0.02,36
106/02/24,1214000,916670,0.69,0.81,0.69,0.79,0.03,35
106/03/01,937000,696560,0.80,0.80,0.66,0.66,-0.13,18
106/03/02,2077000,1528940,0.74,0.79,0.67,0.72,0.06,32
106/03/03,569000,395110,0.68,0.72,0.68,0.69,-0.03,11
106/03/06,1302000,969560,0.68,0.76,0.68,0.76,0.07,33
106/03/07,1372000,1060280,0.84,0.84,0.73,0.74,-0.02,19
106/03/08,2196000,1927310,0.84,0.93,0.82,0.93,0.19,65
106/03/09,1834000,1687980,0.92,0.99,0.83,0.92,-0.01,76
106/03/10,1444000,1357600,0.90,1.08,0.79,1.08,0.16,53
