105/08/24,103000,739100,7.20,7.20,7.15,7.15,-0.10,4
105/08/25,0,0,--,--,--,--,,0
105/08/26,11000,79200,7.20,7.20,7.20,7.20,X,2
105/08/29,22000,161800,7.25,7.45,7.25,7.40,0.20,7
105/08/30,7000,50900,7.30,7.30,7.25,7.25,-0.15,2
105/08/31,70000,507500,7.25,7.25,7.25,7.25,,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,9000,64100,7.15,7.15,7.10,7.10,X,2
105/09/05,18000,127800,7.10,7.15,7.05,7.15,0.05,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,52000,374400,7.20,7.20,7.20,7.20,X,4
105/09/08,52000,374400,7.20,7.20,7.20,7.20,X,4
