105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,9100,0.91,0.91,0.91,0.91,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,70000,74120,1.08,1.08,1.04,1.05,+0.14,7
105/09/01,39000,37630,0.93,1.00,0.93,0.97,-0.08,4
105/09/02,13000,12250,0.97,0.97,0.91,0.91,-0.06,2
105/09/05,213000,199680,0.93,0.95,0.93,0.93,+0.02,12
105/09/06,56000,52560,0.95,0.95,0.93,0.93,0.00,3
105/09/07,67000,61590,0.92,0.92,0.91,0.91,-0.02,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,20000,17200,0.86,0.86,0.86,0.86,-0.03,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,60000,45000,0.75,0.75,0.75,0.75,-0.10,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,455000,354410,0.76,0.79,0.76,0.79,+0.04,6
105/09/21,814000,624580,0.75,0.79,0.75,0.79,0.00,10
105/09/22,584000,462640,0.80,0.80,0.78,0.80,+0.01,7
105/09/23,66000,50160,0.76,0.76,0.76,0.76,-0.04,2
