105/08/24,76000,202150,2.81,2.81,2.53,2.66,-0.18,13
105/08/25,60000,173550,2.70,3.09,2.70,2.99,0.33,8
105/08/26,44000,131100,2.93,3.03,2.90,3.03,0.04,5
105/08/29,35000,104180,2.94,3.03,2.94,2.98,-0.05,6
105/08/30,45000,141350,3.11,3.15,3.11,3.15,0.17,5
105/08/31,35000,107990,3.10,3.14,3.05,3.05,-0.10,7
105/09/01,18000,53580,3.06,3.06,2.85,2.91,-0.14,4
105/09/02,25000,69440,3.02,3.02,2.59,2.59,-0.32,6
105/09/05,18000,47880,2.66,2.66,2.66,2.66,0.07,3
105/09/06,7000,19180,2.74,2.74,2.74,2.74,0.08,1
105/09/07,10000,27500,2.75,2.75,2.75,2.75,0.01,1
105/09/08,57000,167280,2.71,3.00,2.71,2.88,0.13,8
105/09/09,19000,53040,2.82,2.90,2.76,2.90,0.02,4
