105/08/24,2874000,59035160,20.65,20.67,20.47,20.57,0.25,111
105/08/25,1600000,32944560,20.47,20.72,20.44,20.48,-0.09,133
105/08/26,2634000,52917830,20.07,20.26,19.96,20.14,-0.34,316
105/08/29,1860000,38878190,20.87,21.01,20.82,20.92,0.78,229
105/08/30,1409000,29474270,20.87,20.96,20.86,20.92,,101
105/08/31,2103000,44656110,21.22,21.32,21.16,21.26,0.34,165
105/09/01,721000,15376380,21.32,21.39,21.26,21.30,0.04,83
105/09/02,1613000,34402100,21.33,21.40,21.20,21.34,0.04,93
105/09/05,2994000,65233950,21.81,21.89,21.64,21.65,0.31,156
105/09/06,1284000,27877530,21.71,21.76,21.66,21.75,0.10,60
105/09/07,1296000,27736240,21.38,21.49,21.35,21.49,-0.26,97
