105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,2000,1720,0.86,0.86,0.86,0.86,+0.01,1
105/09/02,3000,2430,0.81,0.81,0.81,0.81,-0.05,1
105/09/05,7000,5540,0.82,0.82,0.78,0.78,-0.03,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,3000,2240,0.76,0.76,0.74,0.74,-0.04,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,317000,238160,0.77,0.80,0.74,0.80,+0.03,5
105/09/10,413000,298910,0.72,0.73,0.72,0.73,-0.07,4
105/09/12,85000,51300,0.64,0.64,0.58,0.60,-0.13,5
105/09/13,372000,196880,0.52,0.55,0.52,0.53,-0.07,10
105/09/14,442000,228000,0.50,0.52,0.50,0.52,-0.01,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,500000,255000,0.51,0.51,0.51,0.51,-0.01,3
105/09/23,500000,250000,0.50,0.50,0.50,0.50,-0.01,2
105/09/26,0,0,---,---,---,---,---,0
