105/08/24,359000,365020,1.00,1.04,1.00,1.04,X,5
105/08/25,359000,355410,0.99,0.99,0.99,0.99,-0.05,3
105/08/26,0,0,--,--,--,--,,0
105/08/29,225000,209250,0.93,0.93,0.93,0.93,X,3
105/08/30,225000,204750,0.91,0.91,0.91,0.91,-0.02,3
105/08/31,378000,359660,0.93,0.97,0.93,0.96,0.05,6
105/09/01,557000,563430,0.99,1.04,0.99,1.04,0.08,17
105/09/02,165000,164940,1.00,1.00,0.99,0.99,-0.05,3
105/09/05,20000,18600,0.93,0.93,0.93,0.93,-0.06,1
105/09/06,208000,187200,0.90,0.90,0.90,0.90,-0.03,2
105/09/07,208000,184190,0.89,0.89,0.88,0.88,-0.02,3
