105/08/24,8000,6560,0.82,0.82,0.82,0.82,X,2
105/08/25,247000,219830,0.89,0.89,0.89,0.89,0.07,1
105/08/26,249000,219100,0.88,0.88,0.87,0.87,-0.02,4
105/08/29,4000,3370,0.85,0.85,0.84,0.84,-0.03,3
105/08/30,1000,830,0.83,0.83,0.83,0.83,-0.01,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,3000,2520,0.84,0.84,0.84,0.84,X,3
105/09/05,2000,1710,0.85,0.86,0.85,0.86,0.02,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,649000,579830,0.89,0.90,0.89,0.89,X,3
105/09/08,649000,564630,0.87,0.87,0.87,0.87,-0.02,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,1000,810,0.81,0.81,0.81,0.81,X,1
105/09/19,438000,364970,0.83,0.84,0.83,0.83,0.02,4
105/09/20,384000,318720,0.83,0.83,0.83,0.83,,3
105/09/21,286000,246400,0.84,0.87,0.84,0.87,0.04,3
105/09/22,233000,202810,0.88,0.88,0.87,0.87,,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,442000,380120,0.86,0.86,0.86,0.86,X,2
105/09/30,462000,383560,0.84,0.84,0.83,0.83,-0.03,3
105/10/03,100000,84000,0.84,0.84,0.84,0.84,0.01,1
105/10/04,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
