105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,152000,162130,1.08,1.08,1.06,1.06,X,4
105/09/10,383000,435140,1.12,1.14,1.12,1.13,0.07,9
105/09/12,241000,296610,1.22,1.25,1.21,1.24,0.11,8
105/09/13,45000,51100,1.17,1.17,1.11,1.11,-0.13,13
105/09/14,333000,347740,1.07,1.07,1.03,1.03,-0.08,9
105/09/19,368000,324850,0.94,0.94,0.88,0.89,-0.14,5
105/09/20,100000,86900,0.87,0.88,0.85,0.88,-0.01,6
105/09/21,213000,189840,0.88,0.91,0.85,0.85,-0.03,10
105/09/22,343000,293780,0.84,0.88,0.84,0.88,0.03,7
105/09/23,239000,204760,0.86,0.86,0.84,0.84,-0.04,5
105/09/26,26000,23240,0.88,0.90,0.88,0.89,0.05,5
105/09/29,675000,550380,0.83,0.85,0.81,0.85,-0.04,10
105/09/30,610000,523260,0.87,0.87,0.84,0.84,-0.01,6
