105/09/26,33000,55110,1.67,1.67,1.67,1.67,,1
105/09/29,532000,866500,1.61,1.63,1.61,1.63,-0.04,2
105/09/30,599000,1043260,1.75,1.75,1.74,1.74,0.11,3
105/10/03,105000,179150,1.72,1.72,1.68,1.69,-0.05,3
105/10/04,814000,1326940,1.61,1.69,1.61,1.65,-0.04,6
105/10/05,26000,39360,1.51,1.52,1.51,1.52,-0.13,2
105/10/06,945000,1546100,1.66,1.66,1.62,1.62,0.10,9
105/10/07,752000,1280300,1.64,1.73,1.64,1.70,0.08,7
105/10/11,752000,1252960,1.62,1.71,1.62,1.71,0.01,6
105/10/12,1050000,1798740,1.73,1.74,1.70,1.70,-0.01,11
105/10/13,1169000,2018920,1.67,1.76,1.67,1.74,0.04,17
105/10/14,140000,250030,1.79,1.80,1.75,1.79,0.05,7
