105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,134000,186260,1.39,1.39,1.39,1.39,+0.03,2
105/10/19,338000,455390,1.36,1.36,1.30,1.35,-0.04,5
105/10/20,297000,412830,1.39,1.39,1.39,1.39,+0.04,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,9000,13860,1.54,1.54,1.54,1.54,+0.11,1
105/10/25,80000,121910,1.56,1.56,1.49,1.49,-0.05,8
105/10/26,82000,115180,1.43,1.43,1.39,1.39,-0.10,2
105/10/27,40000,58400,1.45,1.47,1.45,1.47,+0.08,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,15000,21750,1.45,1.45,1.45,1.45,+0.08,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,17000,22270,1.31,1.31,1.31,1.31,-0.14,2
105/11/03,54000,56780,1.09,1.09,0.93,0.93,-0.38,3
105/11/04,212000,186330,0.86,0.88,0.86,0.88,-0.05,5
105/11/07,1028000,755950,0.94,0.94,0.65,0.71,-0.17,18
105/11/08,1257000,699160,0.63,0.66,0.50,0.50,-0.21,33
105/11/09,1146000,558200,0.51,0.54,0.42,0.42,-0.08,27
105/11/10,278000,141030,0.52,0.54,0.45,0.50,+0.08,12
105/11/11,38000,17180,0.44,0.46,0.44,0.46,-0.04,3
105/11/14,22000,10340,0.47,0.47,0.47,0.47,+0.01,1
105/11/15,48000,20520,0.47,0.47,0.37,0.42,-0.05,6
105/11/16,38000,13560,0.40,0.40,0.31,0.31,-0.11,7
105/11/17,2000,700,0.35,0.35,0.35,0.35,+0.04,1
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,10000,3700,0.37,0.37,0.37,0.37,+0.02,2
