105/08/24,821600,35461770,43.10,43.30,43.00,43.00,,633
105/08/25,590200,25519740,43.35,43.45,42.80,43.10,0.10,376
105/08/26,1856131,81081564,43.05,44.10,43.05,44.00,0.90,1065
105/08/29,1584976,69969090,44.40,44.40,44.00,44.10,0.10,854
105/08/30,8067393,363479148,44.35,46.00,44.25,45.05,0.95,4556
105/08/31,1976274,88348530,44.90,44.95,44.45,44.70,-0.35,968
105/09/01,1491465,66682610,44.70,44.95,44.50,44.90,0.20,495
105/09/02,1772900,79465781,45.00,45.40,44.50,44.65,-0.25,739
105/09/05,2266358,101992111,44.65,45.50,44.65,44.85,0.20,1112
105/09/06,1057050,47407687,45.25,45.25,44.65,44.90,0.05,418
105/09/07,1616105,72493042,44.90,45.00,44.75,44.85,-0.05,827
105/09/08,1996105,88573992,44.90,44.90,44.00,44.40,-0.45,1069
105/09/09,1369025,60112353,44.40,44.40,43.70,43.85,-0.55,755
105/09/10,1138459,49345775,43.25,43.65,43.15,43.55,-0.30,700
105/09/12,1013041,44036941,43.55,43.65,43.20,43.55,,533
105/09/13,1017769,44125549,43.70,43.75,43.20,43.30,-0.25,611
105/09/14,738215,31899607,43.30,43.45,43.05,43.25,-0.05,286
105/09/19,912881,39798764,43.30,43.70,43.30,43.70,0.45,520
105/09/20,1103970,47875488,43.80,43.80,43.20,43.55,-0.15,512
105/09/21,264700,11538000,43.50,43.75,43.30,43.70,0.15,183
105/09/22,1099200,47845450,43.85,43.85,43.40,43.40,-0.30,569
105/09/23,500300,21720398,43.55,43.60,43.35,43.40,,258
105/09/26,634300,27439750,43.40,43.40,43.20,43.20,-0.20,473
105/09/29,1293163,55875964,43.10,43.45,43.00,43.25,0.05,715
105/09/30,1016653,43937755,43.25,43.45,43.05,43.05,-0.20,541
105/10/03,1309445,56366056,43.10,43.45,42.95,42.95,-0.10,831
105/10/04,2518153,106852547,42.80,42.80,42.20,42.45,-0.50,1514
105/10/05,1428370,60211237,42.40,42.40,41.95,42.30,-0.15,762
105/10/06,1036278,43642278,42.10,42.40,41.95,42.15,-0.15,635
105/10/07,4974295,205010978,42.05,42.05,40.85,41.20,-0.95,2448
105/10/11,5112281,205142035,41.10,41.20,39.70,39.95,-1.25,2961
105/10/12,2475145,99259109,39.90,40.90,39.25,40.75,0.80,1427
105/10/13,2281139,93390249,40.90,41.30,40.45,41.00,0.25,1318
105/10/14,1561902,62883539,40.90,40.90,39.90,40.35,-0.65,926
105/10/17,1502216,60147368,40.40,40.60,39.90,40.00,-0.35,827
105/10/18,1588510,63302100,39.80,40.05,39.60,39.85,-0.15,916
105/10/19,1863788,74449525,40.00,40.15,39.75,40.00,0.15,872
105/10/20,1656535,66154200,39.85,40.00,39.80,40.00,,646
105/10/21,1305005,52072510,40.00,40.05,39.80,39.90,-0.10,496
105/10/24,743369,29765733,39.90,40.15,39.90,40.05,0.15,441
105/10/25,1021345,41249616,40.10,40.50,40.10,40.35,0.30,628
105/10/26,798500,31968575,40.15,40.15,40.00,40.00,-0.35,543
105/10/27,2052150,82095780,40.10,40.10,39.95,40.00,,631
105/10/28,1141330,45827713,40.40,40.45,40.00,40.00,,561
105/10/31,1528600,61129900,40.00,40.15,39.90,40.00,,540
105/11/01,873752,34943430,40.00,40.05,39.95,40.00,,362
105/11/02,732077,29139459,39.80,39.95,39.60,39.80,-0.20,471
105/11/03,2519099,98146308,39.80,39.90,38.05,38.85,-0.95,1328
105/11/04,644295,25131747,38.80,39.20,38.70,39.10,0.25,524
105/11/07,594052,23390253,39.10,39.75,39.05,39.55,0.45,424
105/11/08,913325,35937620,39.55,39.70,39.20,39.40,-0.15,735
105/11/09,2070762,80289845,39.30,39.40,38.45,38.80,-0.60,1102
105/11/10,1224184,47880630,39.10,39.40,38.85,39.10,0.30,782
105/11/11,1083488,42393932,39.10,39.35,38.95,39.10,,632
