105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,10000,10050,1.01,1.01,1.00,1.00,X,3
106/01/06,10000,10300,1.03,1.03,1.03,1.03,0.03,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,9000,9540,1.06,1.06,1.06,1.06,X,1
106/01/13,9000,9450,1.05,1.05,1.05,1.05,-0.01,1
106/01/16,22000,22630,1.03,1.04,1.02,1.04,-0.01,4
106/01/17,24000,24210,1.03,1.03,0.99,1.00,-0.04,4
106/01/18,4000,3960,1.00,1.00,0.98,0.98,-0.02,2
106/01/19,2000,1920,0.96,0.96,0.96,0.96,-0.02,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,9000,6960,0.77,0.78,0.77,0.78,X,3
106/01/24,9000,6930,0.77,0.77,0.77,0.77,-0.01,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
