105/10/17,1000,710,0.71,0.71,0.71,0.71,-0.07,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,209000,148190,0.71,0.71,0.69,0.69,+0.01,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,178000,116740,0.66,0.66,0.65,0.66,-0.03,4
105/10/24,1744000,1191010,0.66,0.69,0.65,0.69,+0.03,23
105/10/25,1499000,1075270,0.72,0.73,0.68,0.68,-0.01,14
105/10/26,95000,63600,0.67,0.67,0.66,0.66,-0.02,2
105/10/27,429000,286770,0.68,0.69,0.65,0.66,0.00,7
105/10/28,454000,298730,0.67,0.67,0.64,0.64,-0.02,8
105/10/31,90000,48900,0.60,0.60,0.50,0.50,-0.14,10
105/11/01,1335000,621450,0.45,0.47,0.44,0.45,-0.05,20
105/11/02,1470000,673380,0.47,0.47,0.45,0.45,0.00,14
105/11/03,45000,18800,0.41,0.43,0.41,0.42,-0.03,4
105/11/04,5000,2250,0.45,0.45,0.45,0.45,+0.03,1
