105/10/11,0,0,--,--,--,--,,0
105/10/12,5000,5750,1.15,1.15,1.15,1.15,X,1
105/10/13,5000,5650,1.13,1.13,1.13,1.13,-0.02,1
105/10/14,75000,84100,1.12,1.13,1.12,1.12,-0.01,5
105/10/17,61000,62390,1.07,1.07,0.99,0.99,-0.13,4
105/10/18,40000,45400,1.12,1.14,1.12,1.14,0.15,2
105/10/19,1043000,1350740,1.20,1.35,1.20,1.30,0.16,23
105/10/20,2497000,3774730,1.31,1.69,1.30,1.58,0.28,74
105/10/21,1207000,1864240,1.56,1.66,1.48,1.66,0.08,43
105/10/24,526000,809840,1.63,1.63,1.47,1.49,-0.17,26
105/10/25,812000,1250670,1.48,1.57,1.48,1.55,0.06,24
105/10/26,466000,724740,1.57,1.57,1.54,1.54,-0.01,12
105/10/27,350000,525410,1.50,1.54,1.39,1.53,-0.01,19
105/10/28,481000,752080,1.53,1.59,1.51,1.59,0.06,21
105/10/31,465000,681330,1.42,1.59,1.38,1.55,-0.04,25
105/11/01,108000,161140,1.46,1.55,1.45,1.50,-0.05,13
105/11/02,140000,200140,1.43,1.46,1.42,1.46,-0.04,9
105/11/03,462000,686160,1.47,1.50,1.47,1.49,0.03,13
105/11/04,194000,287950,1.45,1.49,1.45,1.48,-0.01,11
105/11/07,85000,128330,1.49,1.52,1.49,1.51,0.03,8
105/11/08,81000,126110,1.57,1.60,1.52,1.60,0.09,15
105/11/09,462000,677880,1.64,1.64,1.31,1.36,-0.24,20
105/11/10,1053000,1695880,1.56,1.65,1.53,1.63,0.27,39
105/11/11,986000,1437310,1.50,1.50,1.44,1.45,-0.18,25
105/11/14,392000,532940,1.40,1.44,1.26,1.44,-0.01,30
105/11/15,192000,264400,1.35,1.42,1.31,1.42,-0.02,13
105/11/16,276000,403240,1.44,1.50,1.44,1.50,0.08,11
105/11/17,342000,487330,1.36,1.48,1.35,1.48,-0.02,8
105/11/18,185000,264250,1.40,1.50,1.40,1.47,-0.01,12
105/11/21,259000,383430,1.41,1.49,1.40,1.49,0.02,7
105/11/22,2206000,3603510,1.52,1.71,1.52,1.69,0.20,67
105/11/23,1424000,2392570,1.71,1.73,1.67,1.73,0.04,42
105/11/24,808000,1382080,1.73,1.73,1.68,1.72,-0.01,23
105/11/25,386000,641970,1.67,1.69,1.66,1.66,-0.06,12
105/11/28,540000,961370,1.64,1.84,1.63,1.73,0.07,26
105/11/29,1642000,3009840,1.76,1.88,1.75,1.85,0.12,47
105/11/30,661000,1289420,1.89,1.99,1.89,1.96,0.11,24
105/12/01,785000,1571900,1.98,2.03,1.97,1.98,0.02,34
105/12/02,1135000,2231400,1.94,2.02,1.87,2.02,0.04,29
105/12/05,495000,939600,1.90,1.96,1.84,1.91,-0.11,23
105/12/06,482000,900500,1.94,1.96,1.83,1.85,-0.06,24
105/12/07,506000,970520,1.93,1.93,1.90,1.93,0.08,21
105/12/08,404000,799400,1.94,2.04,1.94,2.00,0.07,23
105/12/09,1054000,2127380,1.93,2.03,1.93,2.02,0.02,16
105/12/12,947000,1940350,2.04,2.08,2.00,2.01,-0.01,22
105/12/13,320000,605980,1.92,1.92,1.89,1.90,-0.11,12
105/12/14,426000,767380,1.83,1.85,1.78,1.85,-0.05,10
105/12/15,663000,1090990,1.74,1.74,1.60,1.64,-0.21,25
