105/08/24,48000,49480,1.02,1.04,1.01,1.04,0.05,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,40000,41000,1.03,1.03,1.02,1.02,X,2
105/08/29,40000,39400,0.99,0.99,0.98,0.98,-0.04,2
105/08/30,225000,255350,1.15,1.15,1.11,1.13,0.15,7
105/08/31,295000,317150,1.08,1.09,1.07,1.07,-0.06,6
105/09/01,0,0,--,--,--,--,,0
105/09/02,130000,120100,0.92,0.93,0.91,0.93,X,3
105/09/05,135000,137550,1.00,1.03,1.00,1.03,0.10,3
105/09/06,11000,12100,1.10,1.10,1.10,1.10,0.07,2
105/09/07,165000,218450,1.26,1.34,1.26,1.34,0.24,5
105/09/08,284000,423510,1.46,1.57,1.44,1.57,0.23,10
105/09/09,258000,393200,1.49,1.57,1.49,1.54,-0.03,8
105/09/10,45000,63500,1.43,1.43,1.40,1.40,-0.14,3
105/09/12,72000,108280,1.41,1.55,1.41,1.54,0.14,4
105/09/13,92000,139840,1.52,1.52,1.52,1.52,-0.02,2
105/09/14,45000,83300,1.88,1.88,1.84,1.84,0.32,3
105/09/19,60000,140000,2.27,2.40,2.24,2.40,0.56,6
105/09/20,32000,75420,2.38,2.38,2.27,2.27,-0.13,5
105/09/21,39000,87390,2.21,2.26,2.21,2.26,-0.01,4
105/09/22,45000,104730,2.34,2.36,2.25,2.25,-0.01,7
105/09/23,10000,22600,2.26,2.26,2.26,2.26,0.01,1
105/09/26,40000,80800,2.11,2.11,1.99,1.99,-0.27,2
105/09/29,11000,21920,1.99,2.02,1.99,2.02,0.03,2
105/09/30,10000,18800,1.88,1.88,1.88,1.88,-0.14,1
105/10/03,10000,18700,1.87,1.87,1.87,1.87,-0.01,1
105/10/04,10000,19200,1.92,1.92,1.92,1.92,0.05,1
105/10/05,20000,38800,1.93,1.95,1.93,1.95,0.03,2
105/10/06,50000,85900,1.91,1.91,1.63,1.63,-0.32,5
105/10/07,4000,6200,1.56,1.56,1.54,1.54,-0.09,2
105/10/11,50000,74960,1.58,1.58,1.46,1.57,0.03,10
105/10/12,72000,116380,1.58,1.70,1.58,1.70,0.13,9
105/10/13,104000,173080,1.69,1.69,1.62,1.62,-0.08,11
105/10/14,6000,8800,1.48,1.48,1.45,1.45,-0.17,3
105/10/17,40000,58300,1.46,1.47,1.45,1.47,0.02,3
105/10/18,30000,43260,1.45,1.51,1.42,1.51,0.04,8
105/10/19,6000,9520,1.59,1.59,1.58,1.58,0.07,2
105/10/20,19000,29930,1.56,1.61,1.56,1.61,0.03,5
105/10/21,24000,38420,1.63,1.63,1.59,1.60,-0.01,3
105/10/24,114000,168530,1.48,1.50,1.42,1.50,-0.10,8
105/10/25,3000,4540,1.48,1.53,1.48,1.53,0.03,2
105/10/26,16000,24760,1.51,1.57,1.51,1.57,0.04,3
105/10/27,26000,38820,1.52,1.52,1.46,1.46,-0.11,3
105/10/28,32000,46080,1.42,1.47,1.42,1.44,-0.02,4
105/10/31,67000,93630,1.37,1.44,1.35,1.44,,12
105/11/01,11000,14830,1.36,1.36,1.33,1.33,-0.11,4
105/11/02,32000,34290,1.25,1.25,0.97,0.97,-0.36,13
105/11/03,16000,14560,0.93,0.93,0.89,0.91,-0.06,4
105/11/04,4000,3360,0.86,0.86,0.82,0.82,-0.09,2
105/11/07,4000,3760,0.92,0.96,0.92,0.96,0.14,2
105/11/08,2000,2000,1.00,1.00,1.00,1.00,0.04,1
105/11/09,12000,9860,0.89,0.89,0.78,0.78,-0.22,5
105/11/10,31000,28210,0.91,0.91,0.91,0.91,0.13,2
105/11/11,39000,27060,0.75,0.75,0.66,0.66,-0.25,6
105/11/14,0,0,--,--,--,--,,0
105/11/15,4000,2220,0.57,0.57,0.54,0.54,X,2
105/11/16,2000,1100,0.55,0.55,0.55,0.55,0.01,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,2000,1260,0.63,0.63,0.63,0.63,X,1
