105/08/24,48000,49480,1.02,1.04,1.01,1.04,0.05,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,40000,41000,1.03,1.03,1.02,1.02,X,2
105/08/29,40000,39400,0.99,0.99,0.98,0.98,-0.04,2
105/08/30,225000,255350,1.15,1.15,1.11,1.13,0.15,7
105/08/31,295000,317150,1.08,1.09,1.07,1.07,-0.06,6
105/09/01,0,0,--,--,--,--,,0
105/09/02,130000,120100,0.92,0.93,0.91,0.93,X,3
105/09/05,135000,137550,1.00,1.03,1.00,1.03,0.10,3
105/09/06,11000,12100,1.10,1.10,1.10,1.10,0.07,2
105/09/07,165000,218450,1.26,1.34,1.26,1.34,0.24,5
105/09/08,284000,423510,1.46,1.57,1.44,1.57,0.23,10
105/09/09,258000,393200,1.49,1.57,1.49,1.54,-0.03,8
105/09/10,45000,63500,1.43,1.43,1.40,1.40,-0.14,3
105/09/12,72000,108280,1.41,1.55,1.41,1.54,0.14,4
