105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,579000,785250,1.25,1.41,1.25,1.41,X,19
105/10/04,512000,698710,1.37,1.37,1.32,1.37,-0.04,14
105/10/05,42000,59360,1.44,1.44,1.40,1.40,0.03,7
105/10/06,14000,20560,1.48,1.48,1.46,1.46,0.06,4
105/10/07,44000,59560,1.41,1.41,1.33,1.33,-0.13,4
105/10/11,16000,19160,1.28,1.28,1.16,1.16,-0.17,3
105/10/12,0,0,--,--,--,--,,0
105/10/13,207000,242410,1.17,1.21,1.17,1.21,X,3
105/10/14,208000,249600,1.20,1.20,1.20,1.20,-0.01,2
105/10/17,175000,199500,1.14,1.14,1.14,1.14,-0.06,1
105/10/18,175000,199500,1.14,1.14,1.14,1.14,,1
105/10/19,484000,605960,1.19,1.29,1.19,1.25,0.11,13
105/10/20,371000,463060,1.26,1.26,1.24,1.24,-0.01,7
105/10/21,458000,650750,1.36,1.51,1.36,1.47,0.23,20
105/10/24,500000,800140,1.58,1.62,1.58,1.58,0.11,37
105/10/25,120000,204770,1.69,1.73,1.66,1.66,0.08,14
105/10/26,60000,101540,1.68,1.70,1.66,1.70,0.04,6
105/10/27,758000,1246030,1.77,1.77,1.61,1.64,-0.06,15
105/10/28,881000,1260750,1.58,1.58,1.38,1.40,-0.24,16
105/10/31,87000,109110,1.29,1.33,1.23,1.27,-0.13,23
105/11/01,193000,251220,1.28,1.32,1.28,1.30,0.03,13
105/11/02,458000,564670,1.23,1.28,1.23,1.23,-0.07,10
105/11/03,123000,151750,1.27,1.29,1.21,1.21,-0.02,11
105/11/04,99000,120540,1.18,1.24,1.18,1.22,0.01,7
105/11/07,70000,85200,1.24,1.24,1.20,1.20,-0.02,4
105/11/08,131000,168170,1.27,1.29,1.27,1.29,0.09,11
105/11/09,185000,211640,1.31,1.31,1.03,1.03,-0.26,24
