105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,18000,23940,1.33,1.33,1.33,1.33,X,1
105/11/28,131000,173870,1.31,1.33,1.31,1.33,,2
105/11/29,113000,149160,1.32,1.32,1.32,1.32,-0.01,1
105/11/30,186000,251300,1.33,1.37,1.33,1.37,0.05,8
105/12/01,188000,259340,1.38,1.38,1.37,1.38,0.01,3
105/12/02,68000,97820,1.43,1.44,1.43,1.44,0.06,4
105/12/05,334000,499260,1.46,1.52,1.46,1.52,0.08,13
105/12/06,266000,385700,1.45,1.45,1.45,1.45,-0.07,6
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,36000,48960,1.36,1.36,1.36,1.36,X,2
105/12/13,36000,48600,1.35,1.35,1.35,1.35,-0.01,2
105/12/14,30000,39540,1.33,1.33,1.30,1.30,-0.05,2
105/12/15,195000,236910,1.17,1.22,1.17,1.22,-0.08,5
105/12/16,203000,256360,1.26,1.28,1.26,1.28,0.06,5
105/12/19,37000,49590,1.34,1.35,1.34,1.35,0.07,5
105/12/20,150000,203790,1.34,1.39,1.34,1.39,0.04,7
105/12/21,129000,180340,1.40,1.40,1.39,1.39,,4
105/12/22,12000,17040,1.42,1.42,1.42,1.42,0.03,1
105/12/23,12000,17520,1.46,1.46,1.46,1.46,0.04,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,13700,1.37,1.37,1.37,1.37,X,1
105/12/29,10000,13600,1.36,1.36,1.36,1.36,-0.01,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,247000,303080,1.22,1.23,1.22,1.23,X,6
106/01/04,270000,331840,1.22,1.24,1.22,1.23,,5
106/01/05,23000,27140,1.18,1.18,1.18,1.18,-0.05,1
106/01/06,9000,10530,1.17,1.17,1.17,1.17,-0.01,1
106/01/09,9000,9540,1.06,1.06,1.06,1.06,-0.11,1
106/01/10,96000,98880,1.03,1.03,1.03,1.03,-0.03,2
106/01/11,111000,109590,0.99,0.99,0.97,0.97,-0.06,3
106/01/12,15000,14400,0.96,0.96,0.96,0.96,-0.01,1
106/01/13,65000,63750,0.98,1.00,0.98,0.98,0.02,4
106/01/16,154000,159470,1.03,1.04,1.03,1.03,0.05,10
