105/11/30,4570000,4746460,0.92,1.16,0.92,0.99,0.01,72
105/12/01,1111000,1075190,0.97,1.02,0.91,0.93,-0.06,47
105/12/02,1077000,999150,0.95,0.96,0.90,0.92,-0.01,26
105/12/05,761000,678120,0.97,0.99,0.84,0.85,-0.07,29
105/12/06,872000,745620,0.90,0.90,0.82,0.82,-0.03,33
105/12/07,911000,735990,0.86,0.86,0.75,0.77,-0.05,24
105/12/08,1372000,1130410,0.80,0.84,0.79,0.82,0.05,25
105/12/09,405000,332320,0.83,0.83,0.81,0.81,-0.01,18
105/12/12,5504000,4569710,0.85,0.86,0.81,0.83,0.02,56
105/12/13,7288000,6764820,0.85,1.04,0.85,0.99,0.16,179
105/12/14,2074000,1899510,0.95,0.96,0.85,0.88,-0.11,116
105/12/15,3949000,3509620,0.89,0.90,0.85,0.88,,45
105/12/16,1481000,1293030,0.90,0.91,0.84,0.85,-0.03,32
105/12/19,291000,227260,0.81,0.81,0.77,0.77,-0.08,13
105/12/20,612000,436260,0.74,0.74,0.68,0.69,-0.08,21
105/12/21,206000,143950,0.71,0.71,0.69,0.71,0.02,14
105/12/22,883000,577120,0.68,0.68,0.63,0.63,-0.08,11
105/12/23,610000,394530,0.63,0.66,0.63,0.64,0.01,7
