105/08/24,1000,1890,1.89,1.89,1.89,1.89,-0.11,1
105/08/25,41000,76160,1.85,1.86,1.85,1.86,-0.03,3
105/08/26,26000,48100,1.85,1.85,1.85,1.85,-0.01,1
105/08/29,172000,334650,1.86,1.99,1.86,1.99,0.14,5
105/08/30,172000,316820,1.85,1.85,1.81,1.83,-0.16,5
105/08/31,0,0,--,--,--,--,,0
105/09/01,26000,41600,1.60,1.60,1.60,1.60,X,2
105/09/02,3000,4240,1.42,1.42,1.40,1.42,-0.18,3
105/09/05,729000,1097890,1.35,1.68,1.32,1.68,0.26,23
105/09/06,755000,1176960,1.57,1.57,1.52,1.55,-0.13,13
105/09/07,139000,216500,1.58,1.58,1.50,1.50,-0.05,2
105/09/08,88000,118410,1.41,1.43,1.32,1.32,-0.18,5
105/09/09,196000,230270,1.27,1.27,1.11,1.16,-0.16,7
105/09/10,70000,75810,1.05,1.13,1.05,1.08,-0.08,5
105/09/12,266000,309110,1.15,1.17,1.15,1.17,0.09,5
105/09/13,916000,1136330,1.20,1.32,1.18,1.32,0.15,19
105/09/14,594000,747170,1.24,1.37,1.24,1.37,0.05,8
