105/08/24,875000,1087270,1.23,1.35,1.09,1.11,-0.16,64
105/08/25,452000,536760,1.23,1.26,1.13,1.21,0.10,31
105/08/26,544000,663520,1.20,1.25,1.19,1.19,-0.02,34
105/08/29,1558000,1874220,1.19,1.24,1.12,1.21,0.02,42
105/08/30,1896000,2283450,1.28,1.28,1.10,1.13,-0.08,65
105/08/31,685000,604400,0.90,0.94,0.85,0.86,-0.27,30
105/09/01,1111000,1018750,0.89,0.96,0.88,0.88,0.02,38
105/09/02,1063000,881920,0.87,0.89,0.76,0.76,-0.12,47
105/09/05,936000,856930,0.85,0.95,0.83,0.93,0.17,26
105/09/06,240000,221000,0.92,0.95,0.90,0.92,-0.01,8
105/09/07,174000,157090,0.95,0.95,0.89,0.89,-0.03,11
105/09/08,479000,433030,0.91,0.92,0.88,0.88,-0.01,19
105/09/09,1636000,1744320,0.88,1.14,0.88,1.10,0.22,57
105/09/10,1859000,1847670,1.03,1.04,0.95,0.95,-0.15,68
105/09/12,2088000,2005170,0.98,1.04,0.89,0.89,-0.06,45
105/09/13,1457000,1269940,0.91,0.93,0.80,0.85,-0.04,30
105/09/14,1335000,1229590,0.85,0.96,0.85,0.92,0.07,47
105/09/19,527000,460790,0.91,0.92,0.84,0.87,-0.05,15
105/09/20,1393000,1337450,0.90,1.01,0.90,0.94,0.07,42
105/09/21,1632000,1631780,1.04,1.04,0.97,1.01,0.07,44
