105/08/24,1889914,79571921,42.25,42.60,41.80,41.90,-0.80,1104
105/08/25,3872290,165818315,42.25,43.80,41.55,43.80,+1.90,1984
105/08/26,3423938,148801427,43.50,43.90,43.00,43.50,-0.30,1809
105/08/29,1995228,86065271,43.65,43.65,42.40,43.60,+0.10,1231
105/08/30,4127847,183308771,43.70,44.95,43.70,43.95,+0.35,2491
105/08/31,1657301,72017569,43.80,43.90,43.15,43.25,-0.70,997
105/09/01,1259200,54071650,43.50,43.50,42.60,42.70,-0.55,763
105/09/02,2569547,107300110,42.80,43.35,40.85,41.50,-1.20,1585
105/09/05,1552581,66246627,42.05,43.20,41.90,43.15,+1.65,961
105/09/06,5359878,238615860,43.50,45.30,43.45,44.35,+1.20,2966
105/09/07,1541515,68197734,44.35,44.80,43.80,44.35,0.00,1028
105/09/08,2569499,115044552,44.25,45.35,44.10,44.90,+0.55,1462
105/09/09,1220468,54155775,44.90,44.90,44.15,44.30,-0.60,785
105/09/10,2390039,101012266,41.70,42.80,41.60,42.35,-1.95,1354
105/09/12,1486838,62602671,42.40,42.70,41.70,41.70,-0.65,845
105/09/13,1430101,59271085,42.50,42.60,40.45,41.50,-0.20,892
105/09/14,1030049,42554273,41.30,41.90,41.05,41.10,-0.40,665
105/09/19,1304747,55127396,41.80,42.70,41.80,42.40,+1.30,803
105/09/20,695897,29397961,42.40,42.65,41.85,42.00,-0.40,440
105/09/21,716400,29981509,42.25,42.45,41.45,41.90,-0.10,424
