105/08/24,872,11858,---,---,---,---,---,2
105/08/25,1000,15100,15.10,15.10,15.10,15.10,0.00,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,15100,15.10,15.10,15.10,15.10,0.00,1
105/09/01,3,42,---,---,---,---,---,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,604,9029,---,---,---,---,---,1
105/09/07,15500,239975,15.50,15.50,15.50,15.50,-1.10,5
105/09/08,31692,483361,15.50,15.50,14.80,15.50,0.00,8
105/09/09,0,0,---,---,---,---,---,0
105/09/10,295,4572,---,---,---,---,---,1
