105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,128000,162560,1.27,1.27,1.27,1.27,+0.02,1
105/10/17,128000,160000,1.25,1.25,1.25,1.25,-0.02,1
105/10/18,6000,7680,1.28,1.28,1.28,1.28,+0.03,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,147000,165930,1.13,1.13,1.10,1.10,-0.10,2
105/10/24,441000,477870,1.09,1.09,1.07,1.07,-0.03,3
105/10/25,468000,475830,1.05,1.05,1.01,1.03,-0.04,6
105/10/26,223000,220810,1.03,1.03,0.91,0.91,-0.12,7
105/10/27,655000,603200,0.92,0.94,0.92,0.94,+0.03,4
105/10/28,97000,90210,0.93,0.93,0.93,0.93,-0.01,3
